2,3,4,5,6
15.025331682765511,14.446982501700552,14.445737870382255,14.542070026318811,14.513447375284517
14.898882335844405,14.582122948246138,14.480886519267937,14.485946407108372,14.431511531729063
15.365622519963523,14.583172567959462,14.49520513890408,14.574557245379662,14.52018774584935
15.294051218073212,14.543470289796923,14.57150537136577,14.45175701989648,14.444979651835283
15.420995513122843,14.577942071876905,14.468368065730544,14.480762515397753,14.551003192397019
15.467131101431713,14.499599132059387,14.523287957456427,14.44782273684022,14.563057963835153
15.0755489045541,14.626771190422918,14.488145038202322,14.5400614835911,14.472011010356544
15.297709429134759,14.592465149826134,14.464663833509068,14.53542186893323,14.468938213249066
14.97828094963457,14.558827383893364,14.518956424434853,14.506157870446335,14.541552500533422
15.442370972517292,14.628733931996589,14.503879476572497,14.49075331093205,14.508692370060487
15.2244555903877,14.492290335729232,14.528737367468779,14.508431781892057,14.489616858251082
14.883071619044784,14.512115651470229,14.436449064344492,14.533852104612603,14.47567836773592
15.174705931376788,14.575032401770207,14.649320192129272,14.422580300143618,14.515357494731438
14.899365425777068,14.686556716110312,14.58952226609514,14.47276005676189,14.539303465555898
15.5046133027726,14.576416458526126,14.444510204226177,14.47662444482826,14.53672346566369
15.280526923546057,14.576668002316904,14.440108254078856,14.437496045277243,14.466169768638633
15.173548859177908,14.500771166748464,14.462723719398412,14.448143026773607,14.527364191153666
15.202573675424679,14.445608830848348,14.509608344534906,14.561287939576932,14.469127619190829
15.300898032432588,14.583554406697377,14.43679029403648,14.495452039751171,14.447899872899594
14.906958103144063,14.585188958195875,14.514691448508069,14.548953779332347,14.510756335228148
15.331895313205019,14.707120406197538,14.525022129854156,14.491856882243066,14.49345855975183
15.414520300068682,14.537039795636264,14.525754411872464,14.430884955503183,14.508010811503553
14.996397883250348,14.526284218204172,14.556750540988569,14.432398314047926,14.403076023441926
15.208266396265467,14.546673489798318,14.473539501394214,14.439597751744799,14.481874939749492
15.212589718462713,14.563514461808007,14.50834388921418,14.467517534353572,14.44638242588825
15.05127020001735,14.525462533312913,14.544016539324911,14.417024733668232,14.459501875369682
15.264168823334316,14.554575876135974,14.509033694574777,14.477920927719001,14.449746690353214
14.968526706625562,14.554366912054912,14.500924174547345,14.566737548005861,14.461897054958104
15.433197206452107,14.470133791538121,14.518203774263664,14.478723239608732,14.51105554320732
15.253531574471126,14.582637109042754,14.472513580437143,14.443374775766907,14.47278540058486
15.042533208377009,14.522035222966604,14.459340041264369,14.536706151740177,14.484353816109211
15.34604752852535,14.49799853928254,14.455894816701928,14.532854906377494,14.43814028674671
15.397161488150465,14.589573796545519,14.509238469437946,14.452680118087889,14.542501954580363
15.39880089039614,14.59518856725,14.458662315703965,14.475434100753095,14.50560102922553
15.371769095718856,14.583025719140029,14.44315042525611,14.446581775572634,14.47536633394842
15.205725176361303,14.56673016667467,14.45414901511516,14.530108301645257,14.49369594690098
15.121851809166623,14.631252078205026,14.489300170066628,14.55682677768163,14.568127825508796
15.146339704856098,14.445065118051158,14.449112107004321,14.570009441450932,14.44545970954295
14.951979622359,14.553029325548485,14.491058276189179,14.508625689066829,14.59672948146322
15.236305446260303,14.625231173264035,14.525209803845675,14.526179133385288,14.524440921675358
15.446844476839392,14.622559255382034,14.516997345773962,14.50976290399212,14.450841892758381
15.386094666075905,14.530824444366297,14.499352151412802,14.494681250599887,14.545294513806628
15.449771865082619,14.650553526231354,14.5105997021821,14.495135961741658,14.544474940965438
15.128215230782104,14.538246128537603,14.537004064269201,14.46850645635983,14.480451933861023
15.191921736355471,14.473074337403588,14.51389095545051,14.469929582542752,14.489439696950777
14.988601016480786,14.584046968010636,14.491698905008937,14.491503816888942,14.542902651691879
15.050022498366005,14.521667557563015,14.559653374179481,14.450301399111419,14.528016445818178
15.378533938708392,14.604817041261466,14.483848200423632,14.525604889118387,14.524431235188448
15.283287520501585,14.83217068683182,14.492206368116124,14.425155317719348,14.50127765958248
15.097590679705979,14.66638553969284,14.621894905509027,14.497128694190291,14.492351653115744
15.286564499231613,14.579251232742413,14.427373605974722,14.427760873224727,14.555386325366072
15.478907630985873,14.471860262294783,14.511195383159963,14.49974135289006,14.507098716510859
15.031891094054448,14.508364994448687,14.468036632920064,14.511079680535676,14.456600961313304
15.17102146746744,14.55770692264495,14.500637517012342,14.470427748338533,14.526869050658197
14.94672939422314,14.617287616940951,14.50652612689846,14.455225999936042,14.499683415713665
15.492936904566239,14.509496567481122,14.476622038400226,14.440999583065032,14.534694269792066
15.094076377957956,14.477567559255414,14.483010256701537,14.432573397028682,14.473353140040714
15.162664646804107,14.525635973837911,14.560656869476128,14.583374034780874,14.48677206898559
15.236307834933902,14.548952618879037,14.46769159399717,14.493824079302886,14.560203755843428
15.351481809871027,14.555509525639701,14.49298815380936,14.48884387838529,14.583821629963847
14.903743607037407,14.451675668449102,14.457487174415718,14.513840700241909,14.544552416199116
15.439031505961315,14.482951637746563,14.49124361199043,14.492191326820151,14.498153265323761
14.857119202881131,14.602845844763234,14.49672180015836,14.529689162883631,14.518376891063218
15.472872649735843,14.555579108876193,14.508416336686281,14.492885773200399,14.507275129038259
15.452185950269714,14.483865936561827,14.589051189287034,14.47364313542804,14.525174280446288
14.97590800758825,14.545432760456976,14.450315275569881,14.448163793706186,14.515552404975036
14.94847601207286,14.526350626031249,14.556348857208437,14.534005938025388,14.562097288733327
14.960752818092383,14.45618605750498,14.512185413891947,14.41589283498855,14.484967114742037
15.085928971649798,14.578115905057942,14.463057155161843,14.5481667348212,14.589154356429171
14.890858037787885,14.489375076438048,14.499115856085671,14.498685296998389,14.513807222789719
15.04873148160171,14.606990871964445,14.561170187014534,14.464754251547163,14.567102297906942
14.821838428139253,14.480304783830352,14.493110981191728,14.509936093888664,14.501656759023884
15.239882215817138,14.645156993341521,14.44783350364774,14.50859907084319,14.488794930097189
15.126965911944556,14.588042133691292,14.49141940164588,14.528440218066516,14.514156125950873
15.208216263783829,14.594084111944401,14.586180625100388,14.473488598145888,14.532546706752038
15.432778318515114,14.669208679430875,14.536744571832074,14.52122080029846,14.504538956334574
14.961583197635026,14.5636760304148,14.48305941053197,14.542409391685283,14.517389773840375
15.044080333596472,14.548487960989757,14.516915972641408,14.593132975071114,14.44482100044792
14.932822515699929,14.580530837523677,14.531940742203194,14.460836830975415,14.47581885097405
14.888296708894023,14.447877522628403,14.493844333297385,14.51821357840608,14.54421103387887
15.436695291067181,14.610471886299901,14.46459327256601,14.427909754785238,14.458494392015936
15.295089735686712,14.570158287463792,14.526201299301528,14.5030393803387,14.523228105343412
15.097445175148604,14.574989808848986,14.419382557152383,14.424981978137263,14.49435371557436
14.990126853995417,14.560308027623853,14.490390639817875,14.603838833441142,14.493630242078163
15.057320745444693,14.49221261868571,14.50359024421709,14.560355189916677,14.49840409971299
15.252660993539996,14.48729227544992,14.478080015870153,14.472580926691615,14.577025389169517
15.334386159610531,14.61309831938037,14.4517162592614,14.61085165783945,14.4920381546541
15.022921339042643,14.573000779282129,14.470820153923034,14.523863889673873,14.498476090464905
14.979157321009481,14.608708824291469,14.477343465203836,14.465195067809669,14.486669323091203
14.900825268143143,14.672041819671302,14.45262827529207,14.474644737457345,14.514087876877216
15.20483600183473,14.526717129518559,14.527594502242934,14.591219208755993,14.4921808125868
15.01248919034432,14.588926590390832,14.449272761312468,14.46627899595523,14.478336698304224
15.4651180248382,14.43565978927155,14.501966089055227,14.449052121333983,14.561566543431095
15.24051494333114,14.454101861210214,14.45119239450193,14.407991810809671,14.445806854922571
14.912849114952333,14.64017099762869,14.54794812071629,14.58280459804117,14.438462191364142
14.837329439976248,14.451250749839994,14.46481428933348,14.48792332005751,14.552592218867748
15.146572464767468,14.469849298278271,14.471056460331306,14.48516152023611,14.490575970661263
15.486055949099798,14.50777365658293,14.441974791650551,14.53863588866299,14.539024729375871
15.513425507051611,14.50270831049428,14.484624134814496,14.478870133564826,14.493576421492374
14.979062699614875,14.62523800919882,14.503791355046706,14.42175656734681,14.489503234148055
12.497217366696882,10.825307060506514,10.839550796621218,6.065285008190767,7.999630709544327
12.34847878608917,11.10675041845151,10.356353362808527,8.962001954336262,10.320000712523306
12.585590326887177,10.915110978688961,10.405059131659538,8.81142925649738,10.27383783297821
13.163650212780018,10.727174871153661,10.496734007769188,8.746599794388223,6.2507913381746025
13.70628083742526,11.265752100310111,10.696995370590523,9.011256717192003,7.875031926084513
13.94740911870004,11.020145761726557,9.695702239952274,8.931510674009914,7.294461826742847
12.588055081206779,11.2660753427248,10.261345943147798,9.927723572868674,7.3180195003214665
13.111028369831654,11.737949921085976,9.41898097970144,9.328861218902546,7.200639478250173
12.550261663288655,10.795589369347777,9.810091663277277,8.533053276407253,8.707986544119576
12.837699148938265,11.267634951753262,10.247847062494424,9.037488808281875,8.131727742812034
12.033121462195085,10.618152310142452,9.18417575819075,9.571054953494675,7.57174223396639
11.863847425555557,10.985550815503426,9.853896154237379,9.032740663236115,9.344971787163107
12.311341801325776,10.876674303410992,11.047997550671205,9.705763789922047,10.172492350061697
12.383190274481839,11.369159701567602,10.54676718180287,10.741278351344064,10.341814818994067
14.172428393193638,12.142271338823429,10.851998812493196,10.647648208475086,9.835154335293964
13.369808390203428,11.674764055400667,10.930804972548103,9.805635289069324,7.563489145173008
13.448798901725374,11.000207324762302,10.953617047537719,9.08352635860812,9.642639067848533
11.90214688221334,10.761411050652232,10.828618676979524,8.828716454937119,5.801496640806908
13.364042781660334,11.165655185861599,10.888831589048955,8.483986289663317,7.690780624219404
12.201939163919846,11.556822650030568,10.907655008337423,10.103532805628676,7.6595712104507445
11.733344170027545,11.22731997788656,9.864857599163866,9.128687251379066,6.708760064974221
12.594164957063807,11.528696511448945,10.683745834233584,10.569933990442726,6.512877145996137
11.849387817353477,10.834451676608476,9.894685108861923,10.705897524037749,10.615663957543266
13.442684837503197,10.894799488289483,11.000087809083961,10.381686356035637,7.81564582649047
11.791351933698914,11.493469445765191,10.599073037584246,8.532000053237246,6.330746517085002
12.885084001981628,11.064933666016232,10.666312920565067,10.590788452430695,7.980012636542928
12.806987405977845,11.366525284067208,7.698319474678051,8.444667002945845,7.376784930766955
12.069570805808988,10.836976211554688,10.035929134581496,10.392900068552876,7.924614603047198
13.138160919837421,11.301108364413539,9.883626880309096,7.101236835902357,7.763429417919558
12.753251833949044,12.41685637946093,9.871994101095364,10.165364270182124,8.99083720755404
11.944263027604226,10.862195819956856,9.701936390288655,8.95398851089505,8.043908284212396
13.381928188487887,10.875382061389242,9.633003652933038,10.044346252443646,7.819138480400666
12.659741631234636,11.315620660432952,10.00879307424928,9.87277937769107,7.530338569434835
12.116663121940993,10.98824434296638,10.330576675774568,7.1663798706924595,7.745113088455724
13.951634966330849,11.11205283822427,10.438780615535224,9.104886695306728,10.152357597441796
13.345885846910814,10.467213534699113,11.00873554822571,9.516131794411782,6.27130502031598
13.130319675114032,10.543158385326679,10.71415076905903,8.390301400867884,6.816943032808846
12.195063620244891,10.83042672167405,10.843681771172857,8.515112864939542,6.7597980603694054
12.425995693205701,11.239224506243387,9.731365540632789,9.777639231319123,7.464458750792147
13.320269713006093,11.690157308856143,10.86647441129085,10.229267572286455,8.971056333738492
13.39703171460682,11.891606598997331,9.00717381498437,8.504133968817843,8.14349978614584
13.028088828803922,10.430105134143442,10.560267521032085,10.004175123857294,8.530894023472321
12.7300025060654,11.099898355498052,10.026601158137552,10.186240705748009,6.639181487519797
13.493272397329928,10.746848786938164,10.859553697709764,10.597567092401164,7.159341140935003
13.483076391573956,11.413289844517891,10.738749727644635,10.873561354445238,9.7619586389679
12.828427878642723,10.750229764123223,10.865929358835576,10.724671427577087,7.203695986791706
12.606661322215027,11.456613034545512,10.782041651660226,10.674711184874104,7.0379217944658095
12.749140981456101,10.825155172404408,11.343697196720521,8.293572018481717,8.016891257717912
12.236574957112904,11.256293950451006,10.103774513685561,9.268292734808522,8.42147562625512
12.358396795949663,11.148531728870399,10.98652672212675,9.473419693616439,7.400368905575705
13.531692463639164,11.217344686450517,10.371006654105095,9.166437401244206,6.356160687175544
13.606458294176523,10.865276118519468,10.959389351689932,10.92367056004744,9.148903510608372
13.010485007792983,11.360479241987205,9.020640622486571,10.684689393519994,6.556082595213207
12.551984047742073,11.070949596403974,10.627837094056286,8.21838480581253,7.889769811014031
12.484459276798644,11.771801260664708,9.872678221470375,8.796631391004357,7.7887513744883545
13.80827723114692,11.01798774502981,9.66944520358895,8.781876167216593,7.424255065201447
